R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGR066C	YGR066C	6.96229631546296e-09	1.54151757043817e-08	-1.90522337937144	0	129.557271321034	4.00367612968038	0	t-test	E
YJL065C	DLS1	2.38549812547385e-08	4.17817458912781e-08	-1.90512509419744	0	129.550587821823	4.77952496848465	0	t-test	E
YFL034C-A	RPL22B	1.65230101093155e-09	6.20517423448383e-09	-1.90491166501475	0	129.536074404221	3.25623769717164	0	t-test	E
YDR119W	YDR119W	4.80493156787555e-09	1.20079528435797e-08	-1.90480783150249	0	129.529013611946	3.79511779921922	0	t-test	E
YBR156C	SLI15	3.05418947752532e-09	8.90300558746049e-09	-1.90464651139326	0	129.51804366827	3.55577860365004	0	t-test	E
YDR317W	HIM1	2.60568334105513e-09	7.99775736896564e-09	-1.90354994453451	0	129.443475923837	3.47364932859139	0	t-test	E
YOL057W	YOL057W	1.65189278566204e-09	6.20517423448383e-09	-1.90327369436107	0	129.42469061023	3.25332247242691	0	t-test	E
YBR032W	YBR032W	1.23570429953808e-09	5.35090459142587e-09	-1.90294592250227	0	129.402401765729	3.12014507965616	0	t-test	E
YML095C	RAD10	1.004698508377e-08	2.03410676855864e-08	-1.90276027143387	0	129.389777290248	4.21496882732557	0	t-test	E
YJR127C	RSF2	3.68274722049579e-09	1.01460425432133e-08	-1.90257698294326	0	129.377313472637	3.64862582001787	0	t-test	E
YGL199C	YGL199C	4.52379992787683e-10	3.23242109680013e-09	-1.90243076518593	0	129.367370505391	2.70095194114769	0	t-test	E
YMR188C	MRPS17	1.50077315142385e-09	5.90227648390775e-09	-1.90236747737012	0	129.363066864771	3.20733856255428	0	t-test	E
YIL149C	MLP2	1.5509679558657e-08	2.87428370389158e-08	-1.90207095705822	0	129.342903159603	4.48502097599507	0	t-test	E
YLR363C	NMD4	7.7468155838465e-09	1.67029297763815e-08	-1.90183395561445	0	129.326786802494	4.05835440227068	0	t-test	E
YBR001C	NTH2	4.94818521319459e-09	1.22265632085119e-08	-1.90153361163369	0	129.306363083666	3.80461353062647	0	t-test	E
YML074C	FPR3	7.9391382181739e-10	4.34643848375779e-09	-1.90152179214023	0	129.305559345198	2.92622476837351	0	t-test	E
YOR118W	RTC5	1.57506289835206e-10	2.38344076824157e-09	-1.9014647446019	0	129.301680050265	2.32105355233939	0	t-test	E
YJR148W	BAT2	8.13715771778379e-09	1.72820129857575e-08	-1.9013473142649	0	129.293694659052	4.08608660978811	0	t-test	E
YFR038W	IRC5	5.630945443764e-10	3.61012016301131e-09	-1.90128099685445	0	129.289185002687	2.78531856228269	0	t-test	E
YDR132C	YDR132C	2.9869915641836e-08	5.11416692103981e-08	-1.90125276696569	0	129.28726533941	4.92690004264013	0	t-test	E
YDR193W	YDR193W	8.14430307415105e-09	1.72882678974759e-08	-1.90086981402817	0	129.261224121269	4.08557587825167	0	t-test	E
YGL117W	YGL117W	4.56590169193027e-09	1.15918515909997e-08	-1.90075455284533	0	129.253386234909	3.75939143257664	0	t-test	E
YLR392C	YLR392C	2.82453531189357e-10	2.79699897468779e-09	-1.90061611130951	0	129.243972059221	2.52235342011529	0	t-test	E
YJL145W	SFH5	7.57344095910181e-09	1.64447242264913e-08	-1.90045952672722	0	129.23332413655	4.04224976719068	0	t-test	E
YLR265C	NEJ1	4.0526262319813e-09	1.07825530516064e-08	-1.90030724720636	0	129.222968962762	3.69469417262154	0	t-test	E
YKL162C	YKL162C	3.6630903444751e-10	3.03977416489103e-09	-1.90020938220014	0	129.216314035417	2.61746764828161	0	t-test	E
YDL112W	TRM3	1.08278652871602e-08	2.15510123413692e-08	-1.90020195114944	0	129.215808715851	4.25485628388173	0	t-test	E
YER051W	JHD1	7.13929746628295e-09	1.57628250842803e-08	-1.89967708152737	0	129.180117008112	4.00644947874177	0	t-test	E
YGL050W	TYW3	3.73014781094521e-09	1.02195228948539e-08	-1.89962056115893	0	129.176273561307	3.64965093820437	0	t-test	E
YJL144W	YJL144W	5.26058641862363e-10	3.48112117348149e-09	-1.89959762374157	0	129.174713791867	2.75585962842057	0	t-test	E
YMR178W	YMR178W	2.11868529237402e-09	7.14901403523354e-09	-1.89956940477746	0	129.172794871478	3.36499628972271	0	t-test	E
YOL128C	YGK3	2.08297380961108e-08	3.70666675328976e-08	-1.89931691293448	0	129.155625150298	4.67277898839086	0	t-test	E
YMR196W	YMR196W	7.75463721913691e-10	4.30162894797406e-09	-1.89915865182283	0	129.1448632218	2.91275629880567	0	t-test	E
YOL082W	ATG19	8.20584649315609e-10	4.38070871152146e-09	-1.89910299478624	0	129.141078482505	2.93637459991737	0	t-test	E
YJL135W	YJL135W	1.23842086905829e-09	5.35090459142587e-09	-1.8990998381318	0	129.140863826554	3.1148194251469	0	t-test	E
YOL046C	YOL046C	4.83626022967161e-10	3.32321320623178e-09	-1.89901447027303	0	129.13505871889	2.72202034752483	0	t-test	E
YHL039W	YHL039W	2.85656032495309e-09	8.53465691713356e-09	-1.89896371154256	0	129.131607069763	3.51129529612875	0	t-test	E
YJR121W	ATP2	4.49283318219744e-10	3.22731263140046e-09	-1.89895983481999	0	129.131343448392	2.69337276502227	0	t-test	E
YLR345W	YLR345W	2.60123878835336e-08	4.51759445268457e-08	-1.89891224640747	0	129.128107384349	4.82373841475993	0	t-test	E
YKL103C	LAP4	9.67626965104532e-09	1.97851594057141e-08	-1.89888106714347	0	129.125987160332	4.18369682954748	0	t-test	E
YOR050C	YOR050C	1.69212304234934e-11	1.23668534523757e-09	-1.89873378220454	0	129.115971623572	1.68440476067036	0	t-test	E
YOR099W	KTR1	1.20588263419936e-08	2.3534437754218e-08	-1.89859437117816	0	129.106491521466	4.31760970431271	0	t-test	E
YOR170W	YOR170W	7.72778742363123e-10	4.29493911201323e-09	-1.89831463906338	0	129.087469432044	2.91001502769911	0	t-test	E
YMR180C	CTL1	1.66407211102979e-08	3.04956402893972e-08	-1.89818161254485	0	129.078423483447	4.52142729264971	0	t-test	E
YML029W	USA1	3.77519412250881e-09	1.02633414849711e-08	-1.89802709922975	0	129.06791640921	3.65287936194904	0	t-test	E
YER167W	BCK2	1.06655693637808e-09	4.9867094680756e-09	-1.89779052362055	0	129.051829009317	3.04671159509914	0	t-test	E
YOR090C	PTC5	8.44046141158292e-11	1.90790911340906e-09	-1.89778827921091	0	129.051676387009	2.11869801301306	0	t-test	E
YDR124W	YDR124W	1.13640774677219e-09	5.13606083558864e-09	-1.89769483452095	0	129.045322046	3.07438994236873	0	t-test	E
YGL157W	YGL157W	6.72062046175291e-10	3.95287151215505e-09	-1.89765373228678	0	129.042527049171	2.85136932439045	0	t-test	E
YBR180W	DTR1	2.1616298070289e-10	2.58641519934039e-09	-1.89765293760452	0	129.042473009909	2.42379211431857	0	t-test	E
YOL048C	YOL048C	2.8783636641018e-11	1.30289054409506e-09	-1.8976052763128	0	129.039231990001	1.81628942626118	0	t-test	E
YGR043C	YGR043C	1.44870049262737e-09	5.80346601087173e-09	-1.89749964898952	0	129.032049216616	3.1829721778063	0	t-test	E
YMR074C	YMR074C	2.3531618116745e-08	4.12504855913638e-08	-1.89727776291595	0	129.016960721195	4.7504882405169	0	t-test	E
YKR102W	FLO10	7.40520884031135e-09	1.6221308987079e-08	-1.8972532857897	0	129.015296249868	4.02242242185161	0	t-test	E
YOR091W	TMA46	3.61126858126576e-11	1.40377348314407e-09	-1.89720632018413	0	129.012102537377	1.87579384542956	0	t-test	E
YMR006C	PLB2	8.89375936789044e-09	1.8506933042587e-08	-1.89689852941744	0	128.991172428971	4.1289631124343	0	t-test	E
YLL010C	PSR1	5.93948432518239e-09	1.38040189059575e-08	-1.89651063688709	0	128.96479531312	3.89541215384378	0	t-test	E
YHR139C	SPS100	1.34843469761559e-08	2.56794054440848e-08	-1.89650095827515	0	128.964137156934	4.38273661430555	0	t-test	E
YMR031W-A	YMR031W-A	8.81145172363934e-09	1.83542182664471e-08	-1.89594494190806	0	128.926327436504	4.1213747878836	0	t-test	E
YKL064W	MNR2	1.59526043838945e-09	6.10168067077999e-09	-1.89559995306211	0	128.902867818067	3.22403517044361	0	t-test	E
YDL124W	YDL124W	8.44327432687693e-10	4.44405589890351e-09	-1.89547557377644	0	128.894409890753	2.94277115912277	0	t-test	E
YGR144W	THI4	6.97475939156456e-10	4.04651539658229e-09	-1.89532177103437	0	128.883951136258	2.86305257868308	0	t-test	E
YOR114W	YOR114W	2.92037675495943e-09	8.65390260864869e-09	-1.89522314392544	0	128.877244385096	3.51550845752591	0	t-test	E
YKL218C	SRY1	8.04422911606206e-09	1.71377055081322e-08	-1.89499271108062	0	128.861574699893	4.06571210745561	0	t-test	E
YGL067W	NPY1	1.42940352663067e-08	2.68669734479078e-08	-1.89482381687463	0	128.850089709363	4.41575720364724	0	t-test	E
YMR012W	CLU1	5.3227245402721e-10	3.49625978509561e-09	-1.89472040956565	0	128.843057899375	2.75341213383278	0	t-test	E
YCL027W	FUS1	8.50389266074618e-11	1.90790911340906e-09	-1.89422562325749	0	128.809411889849	2.11698751878015	0	t-test	E
YKR032W	YKR032W	7.3772689957226e-11	1.8296259300583e-09	-1.89422420855308	0	128.809315688404	2.07436895197791	0	t-test	E
YKR011C	YKR011C	3.55604750264518e-10	3.03020519032169e-09	-1.8942187027391	0	128.808941287038	2.5981564400269	0	t-test	E
YML058W	SML1	1.07898779487707e-08	2.14857946962459e-08	-1.89420158516887	0	128.807777273561	4.23927722277946	0	t-test	E
YKL188C	PXA2	8.59456980265909e-10	4.50066785085812e-09	-1.89405238935906	0	128.797631795492	2.94805620960524	0	t-test	E
YGL089C	MF(ALPHA)2	2.4635987425224e-09	7.7524254007815e-09	-1.89391592394406	0	128.788351998179	3.42837348687049	0	t-test	E
YOR044W	IRC23	3.04588661709388e-10	2.84282750928763e-09	-1.89381024700599	0	128.781165850934	2.54062265024398	0	t-test	E
YOL029C	YOL029C	3.59383471385297e-08	6.05990318812733e-08	-1.89372394272011	0	128.775297065204	5.04001508354305	0	t-test	E
YOL150C	YOL150C	3.01716638153733e-10	2.82885121330471e-09	-1.89365897327924	0	128.770879072243	2.53697548538861	0	t-test	E
YJL217W	YJL217W	2.5082323465859e-10	2.70691982775008e-09	-1.89307975579025	0	128.731491650176	2.46998783366113	0	t-test	E
YER046W	SPO73	1.05551824050508e-09	4.96092470029137e-09	-1.89304027296364	0	128.72880677483	3.03455643719353	0	t-test	E
YMR172C-A	YMR172C-A	3.04422104086511e-09	8.88023657278583e-09	-1.89296644602187	0	128.723786462132	3.53231531844134	0	t-test	E
YBR166C	TYR1	1.67814800071674e-09	6.272388812842e-09	-1.89278291200315	0	128.711305948341	3.24271567849101	0	t-test	E
YKL086W	SRX1	5.21594208179144e-09	1.26461273852212e-08	-1.89267120953626	0	128.703710058554	3.81565410763674	0	t-test	E
YOL141W	PPM2	3.59566085634306e-10	3.03273362391558e-09	-1.89253387447616	0	128.694371124424	2.59996732854459	0	t-test	E
YOR031W	CRS5	1.1598932963733e-10	2.18015325765601e-09	-1.89232458844773	0	128.680139445838	2.21092110111522	0	t-test	E
YOR313C	SPS4	5.60070801135869e-09	1.32409616167446e-08	-1.89226169067252	0	128.675862328406	3.8540304596544	0	t-test	E
YOL098C	YOL098C	1.75229726851191e-09	6.4467560628072e-09	-1.89225661121773	0	128.675516919931	3.26197971100401	0	t-test	E
YIL085C	KTR7	9.92378121693279e-10	4.78293717668564e-09	-1.89222612886473	0	128.673444086623	3.00654945515106	0	t-test	E
YMR191W	SPG5	2.37328183926305e-09	7.57541813897871e-09	-1.89209073504293	0	128.664237158819	3.40676358414213	0	t-test	E
YCR105W	ADH7	2.28375068668131e-10	2.64786417644515e-09	-1.89179091954761	0	128.643849377578	2.43539205154875	0	t-test	E
YCL035C	GRX1	1.05379210963237e-09	4.96092470029137e-09	-1.89168186744193	0	128.636433715248	3.03166753317242	0	t-test	E
YLR126C	YLR126C	1.13164689544499e-09	5.13545603269195e-09	-1.8916749006755	0	128.63595996752	3.06279333679175	0	t-test	E
YLR296W	YLR296W	4.7739616776731e-09	1.19741781019515e-08	-1.89152324613465	0	128.625647293054	3.7651514796281	0	t-test	E
YDR453C	TSA2	7.60461113017543e-09	1.6482664250554e-08	-1.89142892273825	0	128.619233199047	4.02541740840645	0	t-test	E
YER170W	ADK2	5.74930237169419e-09	1.3503053329914e-08	-1.89135353830705	0	128.614106975365	3.86669896242767	0	t-test	E
YBL043W	ECM13	3.89423237413027e-10	3.07651832090599e-09	-1.89135020390902	0	128.613880232656	2.6281969648951	0	t-test	E
YBR203W	COS111	2.94480553346072e-08	5.05034148988514e-08	-1.89122145918406	0	128.605125450701	4.89086692734642	0	t-test	E
YOR079C	ATX2	7.32184717974515e-10	4.16253079997666e-09	-1.89109069827355	0	128.596233565925	2.87661079321339	0	t-test	E
YGL203C	KEX1	2.92461427198349e-08	5.01780422821344e-08	-1.89077819493441	0	128.574982997443	4.8848738180732	0	t-test	E
YOL083W	YOL083W	8.97985311279095e-11	1.93513483833757e-09	-1.89075795167009	0	128.573606433352	2.129644086123	0	t-test	E
YFL053W	DAK2	2.37421570334322e-09	7.57541813897871e-09	-1.89073641318673	0	128.572141792953	3.40451725805354	0	t-test	E
YHR049W	FSH1	9.99153019865689e-10	4.80170783289323e-09	-1.89066087053632	0	128.567004810192	3.006993612186	0	t-test	E
YKL178C	STE3	1.87364475817994e-09	6.6369062525385e-09	-1.89047873382582	0	128.554619314887	3.29036438165756	0	t-test	E
YOR162C	YRR1	6.79137611631401e-10	3.98195215024907e-09	-1.89044323529317	0	128.552205375884	2.84480102006435	0	t-test	E
YJR134C	SGM1	1.03608753298679e-08	2.08738927350642e-08	-1.89044055849112	0	128.55202335042	4.20624570882686	0	t-test	E
YBR294W	SUL1	3.42161695226816e-09	9.66600918018925e-09	-1.89024791376624	0	128.538923298657	3.58691092651705	0	t-test	E
YKR012C	YKR012C	1.65558763902891e-08	3.03942851125914e-08	-1.8896942286955	0	128.501272108926	4.49789973759998	0	t-test	E
YBL048W	YBL048W	1.92338910866377e-08	3.45103294300788e-08	-1.88946477277537	0	128.485668855668	4.59548742539594	0	t-test	E
YNL045W	YNL045W	9.38586583924077e-10	4.67145536811531e-09	-1.88930390904419	0	128.474729946198	2.97802228544575	0	t-test	E
YOR192C	THI72	1.52202095879674e-11	1.23668534523757e-09	-1.88929720437783	0	128.474274021561	1.65083156957557	0	t-test	E
YJL067W	YJL067W	1.42231104132666e-08	2.67934898145787e-08	-1.88909906772976	0	128.460800513021	4.39926600999896	0	t-test	E
YOR179C	SYC1	1.62692578676704e-08	2.99616399925421e-08	-1.88905258590731	0	128.457639698312	4.48508376173169	0	t-test	E
YPR193C	HPA2	1.6168476044035e-08	2.98027081940206e-08	-1.88889747229214	0	128.447091803013	4.48070605833634	0	t-test	E
YBR250W	YBR250W	1.56173407595725e-08	2.89293314880291e-08	-1.88888491913753	0	128.446238174784	4.45836535517182	0	t-test	E
YMR273C	ZDS1	3.28064626324725e-09	9.39022254487182e-09	-1.88879803570669	0	128.440330006564	3.56257895700635	0	t-test	E
YDR169C	STB3	1.11633066599256e-07	1.7665578705211e-07	-1.88873649263566	0	128.436145010496	5.92103708556271	0	t-test	E
YOL118C	YOL118C	5.73102583755538e-11	1.71611808866117e-09	-1.88871103382974	0	128.434413783879	1.99493878785518	0	t-test	E
YCL055W	KAR4	1.15937681272545e-08	2.27701814581465e-08	-1.88868440967337	0	128.432603312158	4.27084346308876	0	t-test	E
YDL093W	PMT5	9.74905469691873e-09	1.99141980806538e-08	-1.88862108010272	0	128.428296832164	4.16557777457361	0	t-test	E
YPL039W	YPL039W	7.82938282104903e-10	4.32560264314602e-09	-1.88854893198839	0	128.423390681565	2.90046868102129	0	t-test	E
YKL163W	PIR3	3.58186936534214e-09	9.9749487873804e-09	-1.88844169442657	0	128.4160984102	3.60710690023791	0	t-test	E
YER034W	YER034W	5.08666757615615e-09	1.24327338144054e-08	-1.88827932130302	0	128.4050568604	3.79310200643482	0	t-test	E
YBL005W	PDR3	2.81003450103493e-09	8.45475292855247e-09	-1.88823366226344	0	128.401951995825	3.48323623611189	0	t-test	E
YGR023W	MTL1	1.67077883500461e-08	3.05913064273975e-08	-1.88815879935146	0	128.39686123602	4.50015794955425	0	t-test	E
YDL079C	MRK1	2.50429458254144e-09	7.81476611200953e-09	-1.88814730544699	0	128.396079637959	3.42597577225493	0	t-test	E
YER124C	DSE1	1.40994008869556e-09	5.71192264278632e-09	-1.88811775730404	0	128.394070331956	3.15494147435407	0	t-test	E
YBR013C	YBR013C	7.59832645616739e-09	1.64777195435116e-08	-1.88781193624901	0	128.373274166094	4.01724219276535	0	t-test	E
YMR199W	CLN1	6.84307527863361e-10	3.9951911839512e-09	-1.88776218403414	0	128.369890961126	2.84385517216622	0	t-test	E
YLR273C	PIG1	1.23982399646426e-11	1.17027077344418e-09	-1.88764295477619	0	128.361783241323	1.60172037143287	0	t-test	E
YPR001W	CIT3	6.08745229833319e-09	1.40369488290977e-08	-1.88706763161297	0	128.322660637663	3.88974364571774	0	t-test	E
YBL063W	KIP1	6.37682056734841e-09	1.45419386669888e-08	-1.887041940724	0	128.320913629145	3.91573121171743	0	t-test	E
YJL058C	BIT61	3.79981861234201e-09	1.03046975778759e-08	-1.88676773586675	0	128.302267399274	3.63460099740005	0	t-test	E
YOL113W	SKM1	1.25570216149999e-10	2.24744185551631e-09	-1.88656464653006	0	128.288457102497	2.22937197023363	0	t-test	E
YCR014C	POL4	2.12883271266279e-10	2.56023912382953e-09	-1.88652828114255	0	128.285984216416	2.40431454268878	0	t-test	E
YKL091C	YKL091C	3.36070697098485e-08	5.69480028512707e-08	-1.88649911888798	0	128.284001151244	4.97246193811679	0	t-test	E
YMR020W	FMS1	2.88822006836152e-09	8.59574389108894e-09	-1.88649685026047	0	128.283846882094	3.49376559097277	0	t-test	E
YBR056W	YBR056W	4.43385034740252e-08	7.34691144521287e-08	-1.88648981236115	0	128.283368297252	5.17522692823	0	t-test	E
YBR007C	DSF2	2.03856053870787e-10	2.53816779271894e-09	-1.88630916101179	0	128.271083808127	2.38916819458857	0	t-test	E
YLR247C	IRC20	2.63418370683883e-11	1.27556472204101e-09	-1.8858703765344	0	128.241245984277	1.7823146489801	0	t-test	E
YLR311C	YLR311C	2.91613877722025e-10	2.80495337051139e-09	-1.8855647240497	0	128.220461281382	2.51384130409425	0	t-test	E
YOL112W	MSB4	6.59546104548179e-09	1.48506114131308e-08	-1.88555433905021	0	128.21975509007	3.93164329611408	0	t-test	E
YCR095C	OCA4	1.18620279304378e-08	2.32164084458782e-08	-1.88523656139256	0	128.198145862167	4.27709692794048	0	t-test	E
YDL238C	GUD1	4.71157347842768e-09	1.1861062041106e-08	-1.88500983619759	0	128.182728301203	3.74510426686859	0	t-test	E
YJL044C	GYP6	5.29408500918057e-08	8.61623325337573e-08	-1.88482811378568	0	128.170370978655	5.30471776350291	0	t-test	E
YCR092C	MSH3	1.10685306116923e-09	5.07086942361064e-09	-1.88473211137584	0	128.1638427099	3.04187642681202	0	t-test	E
YOL075C	YOL075C	2.3526360861299e-09	7.55928971936820e-09	-1.88448959729689	0	128.147351487576	3.38882654766302	0	t-test	E
YNR060W	FRE4	1.45217699301298e-10	2.32163827669638e-09	-1.88441409887646	0	128.142217512503	2.27364930228269	0	t-test	E
YKR067W	GPT2	3.78363314963244e-10	3.06347272801149e-09	-1.88428554061535	0	128.133475410293	2.60759717214099	0	t-test	E
YJL216C	YJL216C	7.15898458195834e-09	1.57912007177602e-08	-1.88422393056522	0	128.129285859573	3.97543150285729	0	t-test	E
YKL029C	MAE1	1.03865715930253e-09	4.92524523927327e-09	-1.8839023112332	0	128.107415393615	3.01294514257156	0	t-test	E
YKL026C	GPX1	1.51260134864188e-08	2.81458731962476e-08	-1.88389360677003	0	128.10682348061	4.42617429484668	0	t-test	E
YGL118C	YGL118C	1.40460112399979e-08	2.65416957427731e-08	-1.88373968264916	0	128.096356472223	4.37888309488442	0	t-test	E
YER053C	PIC2	4.08174685090655e-09	1.08250451277908e-08	-1.88354329414902	0	128.083001839652	3.66586742874149	0	t-test	E
YJL133W	MRS3	2.25501182219607e-09	7.37222292308103e-09	-1.88334418212267	0	128.069462004323	3.36623557269829	0	t-test	E
YGR039W	YGR039W	3.89968891142845e-09	1.05253243012718e-08	-1.88292927613166	0	128.041247943635	3.64074244348895	0	t-test	E
YDR191W	HST4	6.45044068716306e-09	1.4644243722208e-08	-1.88287416428474	0	128.037500277833	3.91353224921062	0	t-test	E
YJL051W	IRC8	6.26215906984331e-10	3.80409855958533e-09	-1.88287069575362	0	128.037264413927	2.8006588498956	0	t-test	E
YBR183W	YPC1	9.93984968030119e-09	2.01936926377689e-08	-1.88285823658745	0	128.036417177015	4.16445715256647	0	t-test	E
YLR231C	BNA5	9.80795425244373e-11	2.00843481109743e-09	-1.88276555830494	0	128.030114952551	2.14758093846073	0	t-test	E
YER183C	FAU1	2.73588781056346e-09	8.30450901790502e-09	-1.88221772127993	0	127.992861436319	3.45883970198973	0	t-test	E
YOR086C	TCB1	8.51047075504522e-10	4.46799714639874e-09	-1.88219433333789	0	127.991271030708	2.92547350183721	0	t-test	E
YMR160W	YMR160W	7.1999157699037e-10	4.11595184846161e-09	-1.88198325865616	0	127.976917721744	2.85587619072523	0	t-test	E
YDR307W	YDR307W	5.66205709735146e-10	3.61879301439419e-09	-1.88198130473481	0	127.976784852957	2.75922238666477	0	t-test	E
YKL043W	PHD1	5.985009433132e-10	3.74951275902151e-09	-1.88191784152588	0	127.972469285414	2.78114481911895	0	t-test	E
YNL217W	YNL217W	1.46599083856478e-09	5.83560763204317e-09	-1.88189090464302	0	127.97063754795	3.16216454482659	0	t-test	E
YPR195C	YPR195C	8.59907916072213e-09	1.80121169595584e-08	-1.88175160470015	0	127.961164999645	4.07619970966195	0	t-test	E
YGL085W	YGL085W	1.9704690521754e-08	3.52129050836542e-08	-1.8816369047721	0	127.953365279224	4.59241293701852	0	t-test	E
YFR053C	HXK1	1.43886500468062e-09	5.77792035050287e-09	-1.88141729885849	0	127.938431837171	3.15291325204356	0	t-test	E
YMR161W	HLJ1	2.99422994972828e-09	8.77170852176627e-09	-1.88141333155352	0	127.938162056099	3.50242364249706	0	t-test	E
YKR049C	FMP46	1.87694232207871e-10	2.53816779271894e-09	-1.88132850744879	0	127.932393924303	2.3548480421003	0	t-test	E
YOR093C	YOR093C	8.08799835343519e-10	4.36085792815285e-09	-1.88122751833852	0	127.925526554471	2.90271172036248	0	t-test	E
YLL005C	SPO75	2.06498871884907e-10	2.53816779271894e-09	-1.88104931405226	0	127.913408468311	2.38690378289307	0	t-test	E
YCL026C-A	FRM2	4.64626092826363e-10	3.26348293186572e-09	-1.88094217770691	0	127.906123079777	2.68068092615458	0	t-test	E
YGL087C	MMS2	3.97286331857794e-09	1.06529676998481e-08	-1.88089983183352	0	127.903243514122	3.64653856786326	0	t-test	E
YOR165W	SEY1	9.90241920337344e-09	2.01375283799827e-08	-1.88068374485319	0	127.888549363377	4.15739160508142	0	t-test	E
YGL229C	SAP4	4.65724150629695e-08	7.68526106858975e-08	-1.88060372718132	0	127.883108074268	5.19580654091373	0	t-test	E
YBR157C	ICS2	2.97855155369459e-09	8.75415568765342e-09	-1.88046301137963	0	127.873539246016	3.49801782881545	0	t-test	E
YMR162C	DNF3	5.78795523112746e-09	1.35667561112304e-08	-1.88043373510824	0	127.871548427576	3.84807683070064	0	t-test	E
YKL097C	YKL097C	5.34043620142948e-09	1.28470107569163e-08	-1.88040498442373	0	127.869593349618	3.80379117849127	0	t-test	E
YCR022C	YCR022C	7.44130952735154e-10	4.19567534446287e-09	-1.88038997207301	0	127.868572493368	2.86697501076798	0	t-test	E
YER185W	YER185W	7.64660366580153e-09	1.65454961033034e-08	-1.88011253746376	0	127.849706636831	4.00450163802851	0	t-test	E
YBR051W	YBR051W	2.92298047142099e-09	8.65538677724373e-09	-1.88008519054794	0	127.847847016678	3.48787466484659	0	t-test	E
YOR008C-A	YOR008C-A	4.5462991825698e-08	7.51810664341394e-08	-1.87998978740941	0	127.841359499027	3.79371848985319	0	t-test	E
