R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YJL017W	YJL017W	1.52004253961107e-08	2.82348470380951e-08	-1.87056683895142	0	127.20058870898	4.3979683264297	0	t-test	E
YGR127W	YGR127W	3.56315751931617e-10	3.03020519032169e-09	-1.87056234482411	0	127.200283103413	2.56644287638734	0	t-test	E
YMR226C	TMA29	2.40386901573781e-10	2.70691982775008e-09	-1.87010653513908	0	127.169287546843	2.42521105703165	0	t-test	E
YLR285W	NNT1	7.31378487389882e-10	4.16253079997666e-09	-1.87009969604952	0	127.16882248128	2.84423148751005	0	t-test	E
YOR240W	YOR240W	6.30967564259388e-09	1.44121115121623e-08	-1.87009889431509	0	127.168767962463	3.87467569838458	0	t-test	E
YOR041C	SRF5	6.35963446305343e-11	1.7830004660033e-09	-1.8699235759895	0	127.156846124782	2.00472526862381	0	t-test	E
YLR058C	SHM2	1.64930587937403e-09	6.20517423448383e-09	-1.86963366925606	0	127.137132150174	3.19510232110402	0	t-test	E
YLR350W	ORM2	3.71851380938251e-09	1.02172248594248e-08	-1.86953638215324	0	127.130516520893	3.59024115651751	0	t-test	E
YER182W	FMP10	9.84451042459715e-09	2.00594083701197e-08	-1.86945942653781	0	127.125283454967	4.12909557323196	0	t-test	E
YMR175W	SIP18	1.42645207721556e-09	5.74488918769005e-09	-1.86943073341421	0	127.123332291214	3.12893605101032	0	t-test	E
YNL303W	YNL303W	2.94679542262665e-09	8.6884025498075e-09	-1.86942900090174	0	127.123214478473	3.4721468884729	0	t-test	E
YHR045W	YHR045W	2.05447132750853e-10	2.53816779271894e-09	-1.86940035445317	0	127.121266488673	2.37038869178042	0	t-test	E
YLR303W	MET17	6.524763729567e-11	1.81458969668228e-09	-1.86923428218372	0	127.109973392911	2.01134972104669	0	t-test	E
YDR089W	YDR089W	6.35923036009477e-08	1.02565016309365e-07	-1.86912627249972	0	127.102628616394	5.40165573276137	0	t-test	E
YER028C	MIG3	1.14689026185659e-08	2.26061900047821e-08	-1.86904423052297	0	127.097049672342	4.21985379785696	0	t-test	E
YJL100W	LSB6	3.25267443105588e-09	9.31663741003896e-09	-1.86885639073593	0	127.084276361601	3.52063586329925	0	t-test	E
YCL009C	ILV6	5.43281672174658e-09	1.29933016367989e-08	-1.86885239163585	0	127.084004418427	3.78974675619279	0	t-test	E
YDR321W	ASP1	2.31284730376224e-09	7.49664020397369e-09	-1.86868786858316	0	127.072816671097	3.35219685829881	0	t-test	E
YJR150C	DAN1	8.18277764897817e-10	4.37406659781742e-09	-1.86864963198224	0	127.07021654046	2.88812240529807	0	t-test	E
YPL014W	YPL014W	4.30761148369436e-09	1.1186201177846e-08	-1.86863562004267	0	127.06926371326	3.66508811702409	0	t-test	E
YCR023C	YCR023C	2.05514276473864e-09	7.00320487339153e-09	-1.86852167513596	0	127.061515335115	3.29556905907399	0	t-test	E
YKL117W	SBA1	9.24502637090385e-08	1.46977707773813e-07	-1.86850561420325	0	127.060423174144	5.69997107426648	0	t-test	E
YLL060C	GTT2	2.09331641971539e-10	2.53816779271894e-09	-1.86845426325214	0	127.056931253365	2.3755509607791	0	t-test	E
YMR152W	YIM1	1.43063957901631e-09	5.75050049534289e-09	-1.86843161924109	0	127.055391435875	3.1285785759226	0	t-test	E
YMR008C	PLB1	1.33592374598856e-09	5.53185325803714e-09	-1.86830839604246	0	127.047012123742	3.097795598625	0	t-test	E
YGL141W	HUL5	2.12422532104646e-09	7.14906902814982e-09	-1.86818025943737	0	127.038298694602	3.31063197255948	0	t-test	E
YGL139W	FLC3	5.6760533191913e-09	1.33857064054134e-08	-1.86817010643004	0	127.037608279011	3.81227371343312	0	t-test	E
YBR014C	YBR014C	4.4998459288108e-09	1.15100475208833e-08	-1.86816004521795	0	127.036924105597	3.68720013014877	0	t-test	E
YER045C	ACA1	1.99040352217782e-10	2.53816779271894e-09	-1.8681355155958	0	127.035256064491	2.35806529164412	0	t-test	E
YLR326W	YLR326W	3.39845115613674e-10	2.99088890505597e-09	-1.8681099467754	0	127.033517356769	2.54576421708196	0	t-test	E
YDL240W	LRG1	1.40442925524598e-07	2.20466468901313e-07	-1.86786464224804	0	127.016836380905	6.05355040797168	0	t-test	E
YKL164C	PIR1	1.57326117617906e-09	6.05687769831919e-09	-1.86782355604175	0	127.014042473989	3.17047290297338	0	t-test	E
YKR087C	OMA1	2.23793329557079e-11	1.23668534523757e-09	-1.86755890147989	0	126.996045674638	1.72433180589111	0	t-test	E
YBL024W	NCL1	2.24846974082648e-08	3.96346957312282e-08	-1.86738606537677	0	126.984292630796	4.64509142695461	0	t-test	E
YKR091W	SRL3	1.13447261387214e-08	2.24063784966301e-08	-1.86723823709803	0	126.974240146334	4.20918029490976	0	t-test	E
YER067C-A	YER067C-A	2.55885544830929e-08	4.45150001066823e-08	-1.86722017760196	0	126.973012080871	4.73201763121353	0	t-test	E
YBR066C	NRG2	3.04173899044758e-09	8.88002332411222e-09	-1.86720688298167	0	126.972108032167	3.48383955651782	0	t-test	E
YGL198W	YIP4	4.82160328753531e-10	3.32321320623178e-09	-1.86718743318649	0	126.970785424845	2.6752364706215	0	t-test	E
YBR217W	ATG12	4.39560701484578e-09	1.1357387616513e-08	-1.86710418113482	0	126.965124194375	3.67273401852803	0	t-test	E
YGL166W	CUP2	7.67844750279426e-09	1.65902834233602e-08	-1.86702292755242	0	126.959598862	3.97899771141203	0	t-test	E
YKR106W	YKR106W	1.87806160808229e-10	2.53816779271894e-09	-1.8668315218795	0	126.946583067123	2.33690168280584	0	t-test	E
YMR215W	GAS3	1.10426086535326e-10	2.14223857225451e-09	-1.86674791848902	0	126.940897945231	2.16574962122547	0	t-test	E
YGL041C	YGL041C	1.22042768477873e-08	2.37507345179634e-08	-1.86673927760258	0	126.940310355513	4.25249584404447	0	t-test	E
YDR285W	ZIP1	1.80363242223754e-09	6.54943361875855e-09	-1.8664512937054	0	126.920727135872	3.23084810010043	0	t-test	E
YOL043C	NTG2	1.86145022206987e-10	2.53816779271894e-09	-1.86642211747232	0	126.918743120147	2.33341951974971	0	t-test	E
YDL078C	MDH3	6.43005194558946e-09	1.46140771993629e-08	-1.866389706606	0	126.916539145827	3.87750526024273	0	t-test	E
YCL038C	ATG22	9.78891653017807e-10	4.75692803284686e-09	-1.86612666897944	0	126.898652299843	2.95927021178286	0	t-test	E
YGR041W	BUD9	5.44700675439152e-09	1.29970317687394e-08	-1.86608468939239	0	126.895797642059	3.78555248001404	0	t-test	E
YOR009W	TIR4	3.57793907312036e-10	3.03020519032169e-09	-1.86608359132441	0	126.895722972237	2.56181642099295	0	t-test	E
YLR054C	OSW2	1.16179588954749e-09	5.1640949042953e-09	-1.86604735436032	0	126.893258819089	3.03271010113281	0	t-test	E
YJL218W	YJL218W	4.0270359139688e-09	1.07352848587407e-08	-1.86602972920447	0	126.892060289235	3.62475140121594	0	t-test	E
YIL165C	YIL165C	4.84355089963171e-09	1.20393190883016e-08	-1.86601287718352	0	126.890914333398	3.72210010920239	0	t-test	E
YDR001C	NTH1	2.01724549515575e-08	3.59747940123963e-08	-1.86588310971181	0	126.882090003547	4.56937530904108	0	t-test	E
YKL158W	YKL158W	1.04674217115002e-08	2.09960564154652e-08	-1.86583742403251	0	126.878983327441	4.15761620961886	0	t-test	E
YOL159C	YOL159C	2.97954436874873e-11	1.30466006614572e-09	-1.86575598689508	0	126.873445513123	1.79465151773752	0	t-test	E
YBL054W	YBL054W	1.89128534392044e-12	4.32473915309806e-10	-1.86570620003045	0	126.870059951934	1.20994357488892	0	t-test	E
YKR015C	YKR015C	1.48380119604478e-09	5.87742273715041e-09	-1.86554528886824	0	126.859117817103	3.14013180123772	0	t-test	E
YNL024C	YNL024C	2.31310326993357e-09	7.49664020397369e-09	-1.86553926923348	0	126.858708475363	3.34660179333057	0	t-test	E
YKL051W	SFK1	1.70672750861498e-09	6.34757595795911e-09	-1.86548968587517	0	126.855336752826	3.20370683148698	0	t-test	E
YGR233C	PHO81	3.6261873196443e-09	1.00575384148625e-08	-1.86540712346614	0	126.84972241881	3.56940429004522	0	t-test	E
YDL025C	YDL025C	1.99946950812977e-09	6.85247002120077e-09	-1.86531130543462	0	126.843206687982	3.27697109596516	0	t-test	E
YJL064W	YJL064W	4.7960126841763e-10	3.31677474839377e-09	-1.8652606796716	0	126.839764080786	2.67043935889041	0	t-test	E
YLR368W	MDM30	1.95129027667155e-10	2.53816779271894e-09	-1.86517898768706	0	126.834208936585	2.34765356401867	0	t-test	E
YDR251W	PAM1	2.43139437904964e-08	4.24411334358283e-08	-1.86516736621665	0	126.833418663901	4.69214484509206	0	t-test	E
YMR147W	YMR147W	7.1697208505071e-09	1.58064119018143e-08	-1.86493062095825	0	126.817319727677	3.93557298218047	0	t-test	E
YGL034C	YGL034C	1.17070352188285e-08	2.29567208007138e-08	-1.86491256031009	0	126.816091583871	4.22299019666934	0	t-test	E
YNR040W	YNR040W	7.17996221238708e-10	4.11308683442023e-09	-1.86487675628928	0	126.813656871338	2.82879218296926	0	t-test	E
YOL028C	YAP7	1.54001916464388e-09	5.99022668021166e-09	-1.86485104977118	0	126.811908800022	3.15574767330377	0	t-test	E
YMR140W	SIP5	1.46841721478422e-09	5.83930377701358e-09	-1.86483911548808	0	126.811097255733	3.13425540161363	0	t-test	E
YNL117W	MLS1	4.22363652016936e-09	1.10717637074595e-08	-1.86480951332502	0	126.809084276303	3.64725849798421	0	t-test	E
YBR050C	REG2	1.41163253511731e-09	5.71315586484055e-09	-1.86472945324325	0	126.803640103275	3.11639694048889	0	t-test	E
YLR206W	ENT2	7.95221529139683e-10	4.34643848375779e-09	-1.86469388826529	0	126.801221645917	2.8702277384465	0	t-test	E
YAL034C	FUN19	8.1810488717724e-09	1.73394424079378e-08	-1.86469224896933	0	126.801110172001	4.01041303017573	0	t-test	E
YDR439W	LRS4	9.3898205377965e-10	4.67145536811531e-09	-1.86463382185421	0	126.797137064339	2.93931344177235	0	t-test	E
YLR090W	XDJ1	4.06611196550074e-10	3.10024165041422e-09	-1.86452517898153	0	126.789749230301	2.60699893546323	0	t-test	E
YBR204C	YBR204C	1.13297746454794e-09	5.13583176660719e-09	-1.86452472370164	0	126.789718270771	3.01934333842839	0	t-test	E
YGR212W	SLI1	3.23027084167725e-09	9.25891001695235e-09	-1.86447920967148	0	126.786623266994	3.50890710331778	0	t-test	E
YLR205C	HMX1	9.87507740576713e-10	4.78186101201618e-09	-1.86447878338597	0	126.786594279113	2.96037336280984	0	t-test	E
YHR202W	YHR202W	7.91579879543461e-09	1.69518355057278e-08	-1.864401923063	0	126.781367693179	3.9908364330624	0	t-test	E
YJR130C	STR2	1.84428061134673e-09	6.62396072975841e-09	-1.86435531765071	0	126.778198474226	3.23755283542332	0	t-test	E
YCR083W	TRX3	7.54924387760725e-09	1.64286268242783e-08	-1.86427217163934	0	126.772544454612	3.96345642559935	0	t-test	E
YNL338W	YNL338W	1.03548507490786e-09	4.92524523927327e-09	-1.86415920987999	0	126.764862931562	2.98006286576535	0	t-test	E
YNR015W	SMM1	3.78052096730334e-10	3.06347272801149e-09	-1.86411656492608	0	126.761963028104	2.57938201360029	0	t-test	E
YDR466W	PKH3	1.16697847558365e-08	2.29055002646747e-08	-1.8641122815298	0	126.761671752478	4.21924339093461	0	t-test	E
YGL132W	YGL132W	1.92596121174354e-09	6.72370245208049e-09	-1.86378134193457	0	126.739167498439	3.25673753855957	0	t-test	E
YPL149W	ATG5	4.69875198179927e-10	3.27587613238407e-09	-1.86376011536746	0	126.737724068685	2.66047136956226	0	t-test	E
YOR153W	PDR5	1.8595317099262e-09	6.6369062525385e-09	-1.86374697186816	0	126.736830296373	3.24032182302457	0	t-test	E
YJL126W	NIT2	3.05797041543549e-10	2.84764846831052e-09	-1.86360314539879	0	126.72704993932	2.50151656378141	0	t-test	E
YKL100C	YKL100C	3.20955902397974e-09	9.21478112894012e-09	-1.86355108969225	0	126.723510094403	3.50392376277087	0	t-test	E
YLR108C	YLR108C	7.178130340487e-10	4.11308683442023e-09	-1.86351918931722	0	126.721340834048	2.82662955906979	0	t-test	E
YOL053C-A	YOL053C-A	4.84081256448689e-09	1.20393190883016e-08	-1.8635155561401	0	126.721093774035	3.71681685730721	0	t-test	E
YDL091C	UBX3	1.03730910037452e-08	2.08875503416313e-08	-1.86343004413043	0	126.715278863952	4.1468497296778	0	t-test	E
YKL047W	YKL047W	3.65826475945384e-09	1.01056494965852e-08	-1.86340951448243	0	126.713882825459	3.57009298102992	0	t-test	E
YMR030W	RSF1	4.54389225729324e-09	1.15734285464226e-08	-1.86337422231575	0	126.711482919567	3.68290252741622	0	t-test	E
YER180C	ISC10	1.33105072384849e-08	2.54374599673091e-08	-1.86307530516302	0	126.691156226604	4.29746056307408	0	t-test	E
YOR016C	ERP4	4.10401158027068e-09	1.08630943179383e-08	-1.86302771293922	0	126.687919903389	3.62877203125903	0	t-test	E
YGR049W	SCM4	4.02664927564126e-11	1.45215499286179e-09	-1.86299638067944	0	126.685789275492	1.87088217869153	0	t-test	E
YJR146W	YJR146W	4.18361336571557e-10	3.12412535716423e-09	-1.86298995459078	0	126.685352294443	2.6155031057752	0	t-test	E
YMR086C-A	YMR086C-A	1.52291051930661e-10	2.33770256011668e-09	-1.86298408474759	0	126.684953138693	2.26314711996306	0	t-test	E
YOR032C	HMS1	1.93319821714947e-10	2.53816779271894e-09	-1.86296614400348	0	126.683733148493	2.34174337448013	0	t-test	E
YNL330C	RPD3	4.04866626070483e-09	1.0778984688914e-08	-1.86288830193229	0	126.678439802606	3.62143358556999	0	t-test	E
YHR039C	MSC7	7.69371460109965e-10	4.28515958026064e-09	-1.8628422198149	0	126.675306168277	2.85382990590738	0	t-test	E
YBR074W	YBR074W	1.19177473997231e-10	2.18015325765601e-09	-1.86256376061033	0	126.65637063814	2.18461126007436	0	t-test	E
YOR126C	IAH1	1.6662639166248e-09	6.25190727513917e-09	-1.86255200184905	0	126.655571029526	3.18767332795201	0	t-test	E
YDR077W	SED1	4.85271549951551e-09	1.20535870260717e-08	-1.86252964283235	0	126.654050591963	3.71616094478312	0	t-test	E
YLR112W	YLR112W	1.4622968891692e-09	5.83218410447714e-09	-1.86236704998502	0	126.642994100706	3.12822640883252	0	t-test	E
YOL107W	YOL107W	7.57736396230397e-09	1.64447242264913e-08	-1.86236009611204	0	126.642521229746	3.96150767739407	0	t-test	E
YKL205W	LOS1	9.95154400989537e-07	1.51537384923157e-06	-1.8623455497057	0	126.641532058222	8.0263473086616	0	t-test	E
YOR347C	PYK2	1.91589449619362e-09	6.71133765645356e-09	-1.86226922127526	0	126.636341641561	3.25165002489324	0	t-test	E
YBR144C	YBR144C	1.95558911853967e-10	2.53816779271894e-09	-1.86208686398652	0	126.623941146695	2.34450010298417	0	t-test	E
YML070W	DAK1	2.96316812976331e-10	2.80760455200161e-09	-1.86199970525233	0	126.618014257546	2.48811807614177	0	t-test	E
YOR012W	YOR012W	1.83187906678528e-09	6.59668787304306e-09	-1.86188991379083	0	126.610548318213	3.23014398617973	0	t-test	E
YKL146W	AVT3	1.01717528664495e-09	4.86259405322952e-09	-1.86171886576128	0	126.598916865328	2.96856023868001	0	t-test	E
YFR014C	CMK1	1.21607692540487e-08	2.36996809894244e-08	-1.86151567679846	0	126.585099793865	4.23841827218378	0	t-test	E
YJR003C	YJR003C	5.50168755280858e-09	1.30781883012098e-08	-1.86143599563563	0	126.579681387737	3.78154418891921	0	t-test	E
YGL161C	YIP5	1.33523457853444e-09	5.53185325803714e-09	-1.86135414291821	0	126.574115313526	3.08603658735355	0	t-test	E
YJR005W	APL1	2.54151428582448e-09	7.88706309691593e-09	-1.86130490798759	0	126.570767284453	3.38442819400507	0	t-test	E
YJL199C	MBB1	7.93031600826043e-10	4.34643848375779e-09	-1.86125290083825	0	126.567230741478	2.86379918788436	0	t-test	E
YMR044W	IOC4	1.24970750431304e-09	5.38053984074526e-09	-1.86121155762039	0	126.564419357495	3.05665013066309	0	t-test	E
YDR352W	YDR352W	8.8926268191743e-10	4.56384688126202e-09	-1.86117701722293	0	126.562070572731	2.9110757870309	0	t-test	E
YOR097C	YOR097C	1.05372723410473e-08	2.11053104407546e-08	-1.86117589048798	0	126.561993953523	4.15119766694478	0	t-test	E
YLR081W	GAL2	2.37618747430531e-09	7.57582311714999e-09	-1.86111687219349	0	126.557980645019	3.35158259832662	0	t-test	E
YBR137W	YBR137W	7.88037315675132e-10	4.34211725745494e-09	-1.86105568900232	0	126.553820121174	2.86090434367993	0	t-test	E
YBR242W	YBR242W	1.88722524382923e-10	2.53816779271894e-09	-1.86104565391506	0	126.553137724277	2.33128283518981	0	t-test	E
YOL121C	RPS19A	5.14232074134741e-10	3.44280121806788e-09	-1.86097894600588	0	126.548601513572	2.69105292897512	0	t-test	E
YOR154W	SLP1	8.61169738826674e-10	4.50390679162718e-09	-1.86055078710753	0	126.519486240705	2.89673803104832	0	t-test	E
YFL041W	FET5	3.18570228038682e-09	9.16947593431619e-09	-1.86048130673494	0	126.514761499459	3.49440770388216	0	t-test	E
YOR383C	FIT3	4.25507523610961e-10	3.14657888763882e-09	-1.86038746446541	0	126.508380122605	2.61819349148361	0	t-test	E
YMR187C	YMR187C	7.21867451006644e-10	4.12095205040686e-09	-1.86033908740497	0	126.505090429642	2.82408436339497	0	t-test	E
YBL070C	YBL070C	7.04333517829763e-10	4.07740753781618e-09	-1.86031627167324	0	126.503538934957	2.81411629558639	0	t-test	E
YNL092W	YNL092W	1.07036097431289e-09	4.98936100823541e-09	-1.8602644903042	0	126.500017745289	2.98799194772977	0	t-test	E
YDR452W	PPN1	6.19620671678844e-09	1.42239748166766e-08	-1.8602281904226	0	126.497549313682	3.84418825618313	0	t-test	E
YNL144C	YNL144C	5.8213200278764e-11	1.71611808866117e-09	-1.86016809834395	0	126.493462986681	1.96918981435176	0	t-test	E
YDR421W	ARO80	8.16779973889092e-09	1.73202801263653e-08	-1.86009113183731	0	126.488229180141	3.99958541464502	0	t-test	E
YOR019W	YOR019W	5.50326096639829e-09	1.30781883012098e-08	-1.85998499349513	0	126.481011656913	3.7787516629859	0	t-test	E
YCR062W	YCR062W	3.05484946768722e-08	5.21125766696668e-08	-1.85975257260838	0	126.465206782685	4.83498767623833	0	t-test	E
YDL128W	VCX1	1.71235453413473e-11	1.23668534523757e-09	-1.85970846398153	0	126.46220734787	1.65259115963557	0	t-test	E
YKR090W	PXL1	2.20671094898482e-09	7.32485666614637e-09	-1.85959953628231	0	126.454800145315	3.31348604743425	0	t-test	E
YJL107C	YJL107C	1.81529630185489e-09	6.5599293928312e-09	-1.85955725820077	0	126.45192518958	3.22189197022325	0	t-test	E
YKR061W	KTR2	8.47199318904445e-09	1.7789503747144e-08	-1.85945089241754	0	126.444692200112	4.01928027166602	0	t-test	E
YKL133C	YKL133C	1.94018312114601e-08	3.4751060603294e-08	-1.85944475571777	0	126.444274897823	4.52813873937172	0	t-test	E
YBR052C	RFS1	9.53444846622829e-10	4.70311974090043e-09	-1.85941406950777	0	126.442188202018	2.9375140942595	0	t-test	E
YER091C-A	YER091C-A	1.49546960314405e-09	5.90063062197751e-09	-1.85941332486752	0	126.442137565667	3.1333279691569	0	t-test	E
YOR197W	MCA1	5.52051985814276e-09	1.30965185798937e-08	-1.8593892413839	0	126.440499862469	3.779240852213	0	t-test	E
YLR372W	SUR4	8.1969677481887e-08	1.30705497281763e-07	-1.85938830246638	0	126.440436015051	5.5743161554693	0	t-test	E
YEL001C	IRC22	1.56594977528113e-09	6.04072097006291e-09	-1.85934155282076	0	126.437256988074	3.15396779060297	0	t-test	E
YCR076C	YCR076C	7.26051568022069e-09	1.59638261430493e-08	-1.85929164769451	0	126.433863384966	3.93077548630826	0	t-test	E
YOR010C	TIR2	1.50281480931373e-09	5.90227648390775e-09	-1.85924634846422	0	126.430782987815	3.13524871052317	0	t-test	E
YHR143W	DSE2	6.1173133072916e-10	3.79505424772032e-09	-1.85924296504012	0	126.430552911279	2.75625658286887	0	t-test	E
YIL096C	YIL096C	1.38687233459423e-08	2.62574357368439e-08	-1.85914434770196	0	126.423846824542	4.31381765948745	0	t-test	E
YGL158W	RCK1	1.41646402561546e-09	5.72145822319259e-09	-1.85905815677648	0	126.417985747442	3.10844148079701	0	t-test	E
YOL015W	IRC10	2.43687833665472e-10	2.70691982775008e-09	-1.85905510626891	0	126.417778309595	2.41559166740097	0	t-test	E
YKR045C	YKR045C	1.52171188065222e-09	5.96511057215671e-09	-1.85894044467594	0	126.409981196001	3.14035531102612	0	t-test	E
YLR416C	YLR416C	1.01476470538404e-09	4.85671107832642e-09	-1.85883797061282	0	126.403012847752	2.96295865779436	0	t-test	E
YPR011C	YPR011C	6.67779570670657e-10	3.95123590961637e-09	-1.85879573243396	0	126.400140605443	2.79042504699677	0	t-test	E
YKL137W	YKL137W	2.16753474797909e-08	3.8339376977576e-08	-1.85871329925663	0	126.394535059324	4.59916840622088	0	t-test	E
YBR018C	GAL7	2.36761180002634e-09	7.57541813897871e-09	-1.85870749887104	0	126.394140626766	3.34550773649398	0	t-test	E
YOL119C	MCH4	1.88717755594695e-09	6.6369062525385e-09	-1.85865991701612	0	126.390905008647	3.23832516585154	0	t-test	E
YPL221W	FLC1	6.65681591750953e-09	1.4939724272884e-08	-1.85847888330649	0	126.378594518607	3.88034673564313	0	t-test	E
YKL159C	RCN1	4.63237355515608e-09	1.1700663162534e-08	-1.8584472561669	0	126.376443838561	3.68335172758165	0	t-test	E
YKL107W	YKL107W	1.74982191147345e-09	6.4467560628072e-09	-1.8579467066691	0	126.342405925843	3.20218501953394	0	t-test	E
YPL247C	YPL247C	9.81526997666983e-09	2.00324966170196e-08	-1.8579324042584	0	126.341433346289	4.10188081402951	0	t-test	E
YLR149C	YLR149C	5.03580175271449e-08	8.231675938909e-08	-1.85782820594392	0	126.334347747064	5.19110839765618	0	t-test	E
YGR271W	SLH1	5.62495554749069e-08	9.12946255263079e-08	-1.85773967986885	0	126.328327877241	5.2744472674091	0	t-test	E
YPR075C	OPY2	9.69626848052428e-09	1.98162070833356e-08	-1.85766066795954	0	126.322954981085	4.09409352677093	0	t-test	E
YLR251W	SYM1	5.44139582773449e-09	1.29933016367989e-08	-1.857599953067	0	126.318826302059	3.7677824350954	0	t-test	E
YML053C	YML053C	1.07454053611001e-08	2.1428337435217e-08	-1.85758463943921	0	126.317784958638	4.15485872550649	0	t-test	E
YMR181C	YMR181C	6.84167722696262e-09	1.5224838707826e-08	-1.85751276894115	0	126.312897686249	3.89362522744056	0	t-test	E
YGL086W	MAD1	5.51863916169145e-09	1.30965185798937e-08	-1.8574886004496	0	126.311254202419	3.77519297998713	0	t-test	E
YDR093W	DNF2	9.41289744744453e-09	1.93427288535605e-08	-1.85736630226967	0	126.302937792569	4.07602445793459	0	t-test	E
YDR179C	CSN9	2.4195135060197e-08	4.22560027705908e-08	-1.85730273866075	0	126.298615397717	4.66906380601815	0	t-test	E
YGL015C	YGL015C	1.5021245007617e-09	5.90227648390775e-09	-1.85707773058163	0	126.283314602507	3.13138544507493	0	t-test	E
YLR263W	RED1	1.78225065568248e-10	2.52956679268589e-09	-1.8570323769572	0	126.280230506496	2.30727453198253	0	t-test	E
YDL186W	YDL186W	7.40438923392768e-09	1.6221308987079e-08	-1.85699494862113	0	126.277685338751	3.93700690888098	0	t-test	E
YHR103W	SBE22	1.42808121601579e-09	5.74582823569989e-09	-1.85696444222395	0	126.275610870413	3.10857951623829	0	t-test	E
YPL171C	OYE3	2.91222431608269e-08	5.00280270659281e-08	-1.85666786348082	0	126.255443191858	4.79381452679016	0	t-test	E
YNL334C	SNO2	2.51225309572529e-10	2.70691982775008e-09	-1.85659779713978	0	126.250678604117	2.42294377526749	0	t-test	E
YPL004C	LSP1	7.63554033553804e-10	4.26424202175139e-09	-1.85655400726971	0	126.24770084511	2.8411045476926	0	t-test	E
YJL155C	FBP26	2.19911716092792e-09	7.3114428387555e-09	-1.85654077371411	0	126.246800948872	3.30640026423528	0	t-test	E
YIR017C	MET28	4.05407973326903e-10	3.10024165041422e-09	-1.85644391547208	0	126.240214482593	2.59459805043915	0	t-test	E
YBR083W	TEC1	4.65050266120367e-08	7.68116731681954e-08	-1.85636367167733	0	126.23475781688	5.12776344050396	0	t-test	E
YCL057W	PRD1	4.36104543324157e-11	1.48347628125804e-09	-1.85627180981164	0	126.228511109651	1.88552516475094	0	t-test	E
YBR161W	CSH1	1.32259831335166e-09	5.5155163705729e-09	-1.85626787392672	0	126.228243465176	3.07341061470592	0	t-test	E
YBR138C	YBR138C	1.62516317913781e-09	6.18222887738559e-09	-1.8561952362549	0	126.223304024134	3.16543519890616	0	t-test	E
YDR263C	DIN7	8.63523721960687e-09	1.80694643598891e-08	-1.85602493504054	0	126.211723355497	4.02289725731366	0	t-test	E
YDR309C	GIC2	3.6567574136927e-10	3.03977416489103e-09	-1.85599580750154	0	126.209742651022	2.5559315988187	0	t-test	E
YKL124W	SSH4	4.6567461190891e-10	3.2652754729422e-09	-1.85596211597081	0	126.207451590123	2.64593408411372	0	t-test	E
YNR012W	URK1	9.54739832777945e-10	4.70311974090043e-09	-1.8558159825486	0	126.197514357757	2.9324002584959	0	t-test	E
YMR145C	NDE1	1.04059843291848e-08	2.09015452374752e-08	-1.85581184262372	0	126.197232838342	4.13177706655867	0	t-test	E
YOR137C	SIA1	3.99577439797478e-11	1.45215499286179e-09	-1.85580832973763	0	126.19699395825	1.86161277365885	0	t-test	E
YER143W	DDI1	5.21358667343629e-09	1.26461273852212e-08	-1.8558008291714	0	126.196483911552	3.74108013340719	0	t-test	E
YBR239C	YBR239C	2.27338396165968e-09	7.41461837257626e-09	-1.85574091976554	0	126.1924100065	3.32076195072045	0	t-test	E
YGL138C	YGL138C	4.01916125215695e-09	1.07333274989479e-08	-1.855708877317	0	126.190231084992	3.603690278953	0	t-test	E
YLR023C	IZH3	6.95423303514821e-11	1.8296259300583e-09	-1.85562953070297	0	126.184835428549	2.01500563994355	0	t-test	E
YKR088C	TVP38	7.44713756737244e-11	1.8296259300583e-09	-1.85562508868109	0	126.184533366208	2.0348416755767	0	t-test	E
YGR151C	YGR151C	1.11583666996342e-07	1.76645528214209e-07	-1.85552818613042	0	126.177943886893	5.81655905960228	0	t-test	E
YLR123C	YLR123C	1.59066808696752e-09	6.09210879467809e-09	-1.85551594409663	0	126.17711141522	3.15455581079531	0	t-test	E
YGL059W	YGL059W	1.26423538410259e-08	2.44070958769524e-08	-1.85549428723909	0	126.175638725247	4.24837831616583	0	t-test	E
YLR236C	YLR236C	7.44606653052046e-11	1.8296259300583e-09	-1.8554454579684	0	126.172318281492	2.03460282307221	0	t-test	E
YJR010C-A	SPC1	2.66303455024934e-09	8.14342511799872e-09	-1.85530055443479	0	126.162464682894	3.39619624979266	0	t-test	E
YFL048C	EMP47	3.61840322039063e-09	1.00427158834308e-08	-1.85526781731901	0	126.160238523255	3.54890799422744	0	t-test	E
YKR050W	TRK2	9.27781364830307e-10	4.65700987517262e-09	-1.85523152972933	0	126.157770927511	2.91946622005079	0	t-test	E
YEL004W	YEA4	7.38841196384072e-10	4.18043871903887e-09	-1.85522022740791	0	126.157002357306	2.82570916128894	0	t-test	E
