R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 20
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YJR010C-A	SPC1	0.752411292398219	0.998886363807577	1.08660031370813	79.3093190164272	73.332969882233	1.94968139325109	2.65626494606585	t-test	E
YLL056C	YLL056C	0.775597396954028	0.998886363807577	1.09091934471758	78.4145811312633	72.4901135503441	0.682786593881649	3.6198959564932	t-test	E
YLR426W	YLR426W	0.782596298538789	0.998886363807577	1.09358460277832	77.771827248655	71.8850399452707	0.66318771389581	3.7572421619375	t-test	E
YNL314W	DAL82	0.738076551302853	0.998886363807577	1.09465293126526	79.139446916968	73.1661673454425	1.70206403478551	2.6361314429087	t-test	E
YNL173C	MDG1	0.745995619101398	0.998886363807577	1.09465829462999	80.0344000049218	74.005171353765	1.34783040879218	2.95731322633431	t-test	E
YJR147W	HMS2	0.736929588772556	0.998886363807577	1.09759865887041	79.8301008450183	73.8108864959322	1.37947644278657	2.82146106716978	t-test	E
YGL241W	KAP114	0.761388746528637	0.998886363807577	1.10150946064984	76.9822790013415	71.1374173597315	0.702506156172818	3.41919775283896	t-test	E
YPR030W	CSR2	0.801047534285111	0.998886363807577	1.10151178032486	78.1935241897733	72.2729447140311	1.5426393273146	3.91759493313506	t-test	E
YER108C	YER108C	0.821996544128458	0.998886363807577	1.10220061867923	78.3836441271093	72.4505343619845	1.1837310106298	4.57090212288324	t-test	E
YBR020W	GAL1	0.744026918536212	0.998886363807577	1.10265785714225	79.8654332858218	73.8392673400096	1.85889952886066	2.69169852498601	t-test	E
YDR218C	SPR28	0.755134423304775	0.998886363807577	1.1043833589477	83.4044301925368	77.1554217987589	1.69694114391708	2.94679648545762	t-test	E
YPL176C	TRE1	0.739861396568455	0.998886363807577	1.11055145627623	77.5379031794216	71.6498323638223	2.12212035134834	2.37191691001588	t-test	E
YDR453C	TSA2	0.716706381854029	0.998886363807577	1.11143850385471	82.6698563670955	76.4601524978664	1.02412906786896	2.76099021025998	t-test	E
YJL013C	MAD3	0.727742474302182	0.998886363807577	1.11548110083183	77.8273920892036	71.916603659587	1.6188987149132	2.61157075949513	t-test	E
YKL128C	PMU1	0.7487369964526	0.998886363807577	1.1176798011257	79.0807333580162	73.0895365596087	1.2655204037518	3.1095017803147	t-test	E
YBR213W	MET8	0.841630445912488	0.998886363807577	1.11936646714739	88.6126112237787	82.0239898209247	3.74513603373568	3.77857781158984	t-test	E
YDL242W	YDL242W	0.760001581700545	0.998886363807577	1.12598844686299	80.346678030426	74.2685570078404	2.22029673711541	2.72874533789805	t-test	E
YDR474C	YDR474C	0.765698926950381	0.998886363807577	1.12633658052331	79.4543096020599	73.4316446907774	1.14669605979937	3.45307962294921	t-test	E
YKR051W	YKR051W	0.688037268152315	0.998886363807577	1.12917160305493	75.8803608237046	70.0784477794998	1.26630718114624	2.38299364162594	t-test	E
YER066W	YER066W	0.767226192302511	0.998886363807577	1.1292346925549	78.4090968884396	72.4490518982299	1.12407866046722	3.49640254397271	t-test	E
YPR079W	MRL1	0.817650281408994	0.998886363807577	1.12935633991502	77.1342757989436	71.2538065925948	1.9878348754348	4.2770419434559	t-test	E
YGR022C	YGR022C	0.767208413815664	0.998886363807577	1.13197042661174	78.2173322958445	72.2667099030525	1.38887213522348	3.40830267872252	t-test	E
YBR261C	YBR261C	0.840323736491254	0.998886363807577	1.13490905759066	78.9879299296605	72.9863820835711	1.98482614032806	5.05327769146812	t-test	E
YAR018C	KIN3	0.816783685218511	0.998886363807577	1.13812239396871	80.8635666296875	74.74175914551	2.49504325026524	4.00324760522278	t-test	E
YMR177W	MMT1	0.773163384643138	0.998886363807577	1.14126980130042	75.633330606259	69.8355176356918	2.03517934504289	3.20752187209842	t-test	E
YGR126W	YGR126W	0.757968291189193	0.998886363807577	1.14725386803643	81.4133008734462	75.2485685134977	0.923300243908655	3.46206410869104	t-test	E
YDR206W	EBS1	0.71272086579768	0.998886363807577	1.14990108317949	81.4644937379652	75.2940795453647	1.07668326868862	2.80241055363286	t-test	E
YOR245C	DGA1	0.760383813271462	0.998886363807577	1.15393364709948	78.3451159111151	72.3659154018159	1.45309733586623	3.3379781339193	t-test	E
YJL016W	YJL016W	0.686493147029644	0.998886363807577	1.15635889125637	79.6894662182107	73.6239559283629	1.61992603773296	2.20643038435148	t-test	E
YML053C	YML053C	0.736812025097721	0.998886363807577	1.15706358748504	80.7163866816085	74.586022335598	1.72452517279351	2.816586288435	t-test	E
YLR262C	YPT6	0.699285243440333	0.998886363807577	1.16317848638744	69.5695890499533	64.1302850221092	1.00878985457845	2.71203345793284	t-test	E
YDR503C	LPP1	0.710918699756993	0.998886363807577	1.16415726574336	79.8681821446596	73.7841893221676	1.45675519840211	2.63956107736247	t-test	E
YIL015C-A	YIL015C-A	0.828693306502566	0.998886363807577	1.16781232010383	77.0173211733053	71.1081107964692	2.37291729555829	4.62062068756016	t-test	E
YDR095C	YDR095C	0.674570736346913	0.998886363807577	1.16903070714331	85.1193881628317	78.702570519154	1.41027336668407	2.26309296342937	t-test	E
YPL208W	RKM1	0.721625009141891	0.998886363807577	1.16971350725436	80.999529165699	74.8396062483243	1.22732833405837	2.90788590738595	t-test	E
YJR015W	YJR015W	0.753381235432081	0.998886363807577	1.17110328326912	79.4199429378253	73.3574579977848	1.36085651411737	3.31827357130914	t-test	E
YNR066C	YNR066C	0.738337701246705	0.998886363807577	1.17126711051769	79.4710944316623	73.4052583949112	0.747101512208999	3.28821930020441	t-test	E
YDL194W	SNF3	0.805296710966685	0.998886363807577	1.17142718065693	76.6452403471019	70.7559000712641	1.17122242881229	4.42633316905984	t-test	E
YFL051C	YFL051C	0.75517866716978	0.998886363807577	1.17222113521703	78.2926809161435	72.2996138233438	2.2097084017781	2.83108969490755	t-test	E
YKL142W	MRP8	0.750283950667523	0.998886363807577	1.17606629720717	78.4700775838515	72.4623165208836	2.04042628673241	2.88974410640452	t-test	E
YOL101C	IZH4	0.761256423674164	0.998886363807577	1.17700624245136	78.4687240965548	72.4601664521792	1.23532840982774	3.51824366998355	t-test	E
YKL039W	PTM1	0.78431334265925	0.998886363807577	1.17791587099082	77.3410251059811	71.4021078312715	1.67113998391872	3.79059819641158	t-test	E
YBR210W	ERV15	0.718468681924458	0.998886363807577	1.17791881978398	83.5074472951903	77.1830605255548	1.79506555433501	2.55989955407176	t-test	E
YBR052C	RFS1	0.797605276826563	0.998886363807577	1.18735293417042	85.4406767657215	78.9865982860858	2.33174409594154	3.78493314982733	t-test	E
YOR189W	IES4	0.711472851614518	0.998886363807577	1.18769802848443	76.6954707905886	70.7877368323354	0.906694825200168	2.95039834193484	t-test	E
YIL076W	SEC28	0.717997319485198	0.998886363807577	1.19389827629175	77.9374634904161	71.9462791608001	1.97619599477958	2.45809457683934	t-test	E
YDR130C	FIN1	0.722475403269874	0.998886363807577	1.19391593149783	81.7341716451466	75.5056362717682	1.44442152867807	2.8888046067013	t-test	E
YLL023C	YLL023C	0.762494024757659	0.998886363807577	1.19464859763958	78.1342775436893	72.1300868318544	1.0893445031618	3.64589893766862	t-test	E
YBL009W	ALK2	0.804399343748274	0.998886363807577	1.19988993504251	79.6119866253	73.5105097387712	2.20256989347673	4.10412092864959	t-test	E
YCL014W	BUD3	0.786371090301139	0.998886363807577	1.20190385660129	79.8730800575081	73.7533940346209	2.37586354538962	3.52550987624589	t-test	E
YMR303C	ADH2	0.71692160559224	0.998886363807577	1.20229993539454	80.5174129242777	74.3570779497529	1.96882885335242	2.47733606747146	t-test	E
YER019W	ISC1	0.767397397399342	0.998886363807577	1.20237494354812	79.1233678247174	73.0501051218238	1.20009473574915	3.72496093883709	t-test	E
YOR222W	ODC2	0.785271169969848	0.998886363807577	1.20372858915829	79.6563836971445	73.5485328256071	2.0811993108635	3.70081652520178	t-test	E
YDR071C	PAA1	0.76573625920255	0.998886363807577	1.20424874608298	74.1554707531517	68.3909975904546	2.54026026559638	2.89248285102102	t-test	E
YGL021W	ALK1	0.744275540618898	0.998886363807577	1.2043122173497	78.0788443537882	72.0690592626543	0.862481728551492	3.44533865826334	t-test	E
YBR044C	TCM62	0.740990848682235	0.998886363807577	1.20651011278012	77.7183235228495	71.7290143002996	2.49691269054366	2.38849049642292	t-test	E
YDR525W-A	SNA2	0.733948618070906	0.998886363807577	1.21012688009007	75.9423871779293	70.0607021149489	1.5963133627002	3.02503988175912	t-test	E
YMR289W	ABZ2	0.753845964886117	0.998886363807577	1.21129253380285	78.1149227275941	72.0963383830795	1.60575578783061	3.34973984482235	t-test	E
YMR302C	YME2	0.751401718824436	0.998886363807577	1.21430163930924	82.2075272060779	75.930290709089	1.79454586113731	3.21487444107684	t-test	E
YBR197C	YBR197C	0.752234241785053	0.998886363807577	1.21535197303191	81.8352752730524	75.5803237897793	2.19213674482455	2.95824984474197	t-test	E
YHR078W	YHR078W	0.672739047029455	0.998886363807577	1.21662422941134	79.7669764849118	73.6401228661357	0.858248042144929	2.62873521163699	t-test	E
YBR260C	RGD1	0.75715861043452	0.998886363807577	1.23144076562214	81.8656954953173	75.5937593532337	1.75871611909325	3.40027065608354	t-test	E
YNL032W	SIW14	0.804555396626266	0.998886363807577	1.23225622814977	74.3103624041448	68.5099501542713	2.6124442527298	4.00005188215609	t-test	E
YGL216W	KIP3	0.728263254851278	0.998886363807577	1.24590353961099	77.6503177636048	71.6283287014292	1.77235061366235	2.94842579542588	t-test	E
YJR098C	YJR098C	0.650842637330662	0.998886363807577	1.24671995918497	77.8043645820846	71.771980576669	1.12974454990102	2.38832983639577	t-test	E
YDR214W	AHA1	0.720219081650503	0.998886363807577	1.24725721692886	81.4837106482213	75.2208248513565	1.73791448837553	2.85175031519032	t-test	E
YKL026C	GPX1	0.732178010224493	0.998886363807577	1.24817223706567	79.0561310880122	72.944136916276	1.30013345965084	3.25781273309927	t-test	E
YER113C	YER113C	0.800903856177751	0.998886363807577	1.2501664912222	78.6239839912904	72.5371340002871	1.21896843329702	4.61775423711896	t-test	E
YDL130W-A	STF1	0.703384586786066	0.998886363807577	1.25118746569008	82.6598618301107	76.3197695545073	1.80833051823576	2.57103944674002	t-test	E
YIL053W	RHR2	0.703635827687585	0.998886363807577	1.2550852395526	62.4690109067667	57.3874066482813	1.30537496988115	2.88848176476577	t-test	E
YJL028W	YJL028W	0.668104525330282	0.998886363807577	1.25638975751905	80.4045612738908	74.2005720882998	0.791071236524473	2.69892179141114	t-test	E
YFR015C	GSY1	0.689051891027881	0.998886363807577	1.25684705264416	80.1291936158943	73.9419891175786	1.58898880152615	2.55571948875534	t-test	E
YDR030C	RAD28	0.761056210643003	0.998886363807577	1.25706584342716	77.256528215136	71.2486906310596	0.876627987593723	3.88036441904501	t-test	E
YMR306W	FKS3	0.764849328326429	0.998886363807577	1.25813509013484	80.4559625050382	74.2471239669852	1.88105686163966	3.57904557235929	t-test	E
YCR014C	POL4	0.769842856798727	0.998886363807577	1.26321894541059	87.1962445642889	80.5613009124331	2.66537555010976	3.1370273662116	t-test	E
YJL206C-A	YJL206C-A	0.640391330782931	0.998886363807577	1.26493610928111	82.9852577791281	76.611935600916	0.875830492414912	2.44462751544245	t-test	E
YDR252W	BTT1	0.7571507570551	0.998886363807577	1.26646243772218	82.3259834187339	75.9924419574302	2.64883205999958	2.85409964962649	t-test	E
YLR003C	YLR003C	0.764890515627524	0.998886363807577	1.26800131542178	76.0820234129577	70.1373529357604	1.05690928832973	3.94200142612963	t-test	E
YGL007W	YGL007W	0.818607220167882	0.998886363807577	1.27098201541404	57.2340080014425	52.4647438393035	1.00819804498443	5.24392760745646	t-test	E
YNL130C	CPT1	0.727571044772064	0.998886363807577	1.27292534256763	81.998977139129	75.6798181306761	2.04628673094402	2.83352417125644	t-test	E
YIL128W	MET18	0.669698120829345	0.998886363807577	1.27667343917824	53.7011628452007	49.1474032923079	1.2362723197835	2.59251529547271	t-test	E
YDR272W	GLO2	0.650202992185791	0.998886363807577	1.2780532631247	83.8984794901225	77.4557740851198	1.39826589432961	2.30792634844439	t-test	E
YBR022W	POA1	0.729657022325086	0.998886363807577	1.27990198906195	83.3074295301976	76.899937849885	2.06042155796117	2.88278442471839	t-test	E
YGR054W	YGR054W	0.711487561830498	0.998886363807577	1.28519371822722	79.3063735052048	73.1440292843699	1.80776722019821	2.79547433866318	t-test	E
YKL115C	YKL115C	0.834953942559073	0.998886363807577	1.28771928587553	76.1614297521731	70.1933101489756	1.83030548742334	5.66991280450661	t-test	E
YDR291W	HRQ1	0.66361879357672	0.998886363807577	1.28806231197214	81.8171228859269	75.4951409469365	1.66114377373368	2.28965875700168	t-test	E
YKL068W	NUP100	0.733478862194953	0.998886363807577	1.29530305708521	76.9303456176088	70.9070509197156	1.49672788422993	3.33737453146221	t-test	E
YDR421W	ARO80	0.753346270481032	0.998886363807577	1.29546666431182	81.0872396933226	74.8039416863559	2.11272380135289	3.342482880305	t-test	E
YPL145C	KES1	0.717857946855219	0.998886363807577	1.29608899406452	75.7802826191861	69.8281422379606	1.33976949928711	3.17730596437627	t-test	E
YNL246W	VPS75	0.656687138383446	0.998886363807577	1.29678056949514	74.7609789713821	68.871907524747	1.0781409238709	2.58357290765806	t-test	E
YDR522C	SPS2	0.777555757815196	0.998886363807577	1.30227092333294	76.0149455784302	70.0423407824212	0.950917028445367	4.33486343389549	t-test	E
YER001W	MNN1	0.758669266136971	0.998886363807577	1.30713172152525	79.4857311193701	73.2916085014318	1.44179450575673	3.83255474722153	t-test	E
YLR455W	YLR455W	0.63367893602008	0.998886363807577	1.3117814627151	76.5621739563279	70.5464455580026	1.08295660443607	2.45499687674995	t-test	E
YBL104C	YBL104C	0.783461149820128	0.998886363807577	1.31359477672615	83.4661175573828	77.0171195624007	2.87934344170953	3.54064534050593	t-test	E
YKL086W	SRX1	0.635023695652981	0.998886363807577	1.31402186239723	78.6685042976658	72.5190075819251	1.76333480414127	1.94819996654597	t-test	E
YLR144C	ACF2	0.720002047103371	0.998886363807577	1.31773295307333	76.8004418652313	70.7642397386046	2.36827425291651	2.56844990166561	t-test	E
YGR210C	YGR210C	0.740116997213367	0.998886363807577	1.32523150306143	79.6059836321581	73.3873756045	1.08158210299875	3.68818038890579	t-test	E
YFL033C	RIM15	0.797887594268468	0.998886363807577	1.32549744591914	77.9622057569158	71.8461019464469	3.65412362874156	3.2505144964354	t-test	E
YFR043C	IRC6	0.699292421082898	0.998886363807577	1.32564451319493	78.4044799678169	72.2605914585132	1.60172239488857	2.87699274316474	t-test	E
YBL082C	ALG3	0.804740676133906	0.998886363807577	1.32613836021721	83.2688954060581	76.8204664088326	2.66793885162033	4.40773972887894	t-test	E
YPL187W	MF(ALPHA)1	0.698630958719235	0.998886363807577	1.32677081727508	79.9081826851007	73.6692409235617	1.59576881382642	2.87484190077337	t-test	E
YPL103C	FMP30	0.771335133525888	0.998886363807577	1.3288918455367	80.2293359253022	73.9683302415712	1.6526034570636	4.07935618258324	t-test	E
YOL016C	CMK2	0.779911391256955	0.998886363807577	1.32981584913696	80.084751183822	73.8319173349687	0.876343274155351	4.49685793130715	t-test	E
YJL137C	GLG2	0.723043080184893	0.998886363807577	1.33347151075743	80.1786824701247	73.9165497764859	0.896369329799078	3.50463623005556	t-test	E
YLL046C	RNP1	0.787047298983235	0.998886363807577	1.33362000914822	78.4454939867674	72.2915647237243	2.36952088520313	4.10882105004316	t-test	E
YBL096C	YBL096C	0.779105972404429	0.998886363807577	1.33384792811572	83.2536150040692	76.7989135556806	2.54190222833334	3.78427698015297	t-test	E
YHL034C	SBP1	0.803116233256769	0.998886363807577	1.33729130801149	74.0609663419894	68.1776747144257	2.53735304048339	4.48834919755149	t-test	E
YKR011C	YKR011C	0.617716951227352	0.998886363807577	1.33876787319807	81.0052199077626	74.6864545820498	1.26453578899414	2.23456830522592	t-test	E
YAL042W	ERV46	0.710899662083683	0.998886363807577	1.33971728183776	80.5794682231307	74.286426828725	2.09459099865357	2.74413705590365	t-test	E
YBR162C	TOS1	0.788085730295337	0.998886363807577	1.34186744853859	84.3328088400406	77.8031281256098	2.44717960126868	4.12335495516055	t-test	E
YOR381W	FRE3	0.709350231635336	0.998886363807577	1.34334075276412	79.294066444457	73.0779793166204	1.64789018576216	3.04199286534182	t-test	E
YKR054C	DYN1	0.700613305968867	0.998886363807577	1.34685489015233	73.990296694018	68.1024569114018	1.66504531357593	2.91883717319182	t-test	E
YKL077W	YKL077W	0.61466731042637	0.998886363807577	1.34986462868828	82.2315114914213	75.8256868564201	1.26241657572455	2.23436005697899	t-test	E
YHR134W	WSS1	0.765036982161148	0.998886363807577	1.35149494196996	67.4378528199553	61.9552602142465	1.50199788723441	4.08551389075269	t-test	E
YHR195W	NVJ1	0.730124020400414	0.998886363807577	1.35752922367021	77.5042482967161	71.38674222813	2.54609567521079	2.73907792362101	t-test	E
YGR161C	RTS3	0.751280428605339	0.998886363807577	1.35985449878234	78.3986628191224	72.2230664442789	1.74755716523389	3.73780995606397	t-test	E
YPL136W	YPL136W	0.835180825868332	0.998886363807577	1.36202025442095	75.7097051169781	69.7001667195969	1.77934383361539	6.05472639843884	t-test	E
YKL140W	TGL1	0.65597870961771	0.998886363807577	1.36470708656766	81.3905540287966	75.0233834995903	1.47026772186075	2.54027014459063	t-test	E
YBR258C	SHG1	0.699243890661987	0.998886363807577	1.36748973302942	83.951473921937	77.421610060575	1.84419452480036	2.84461239492534	t-test	E
YGR234W	YHB1	0.699003652633928	0.998886363807577	1.37733681940176	77.9507512259294	71.7867645817128	1.68014651420636	2.97574274693215	t-test	E
YDR152W	GIR2	0.731358403099728	0.998886363807577	1.37824044164999	81.5803527789885	75.1886304396765	2.45036317064375	2.93996887307364	t-test	E
YDL156W	YDL156W	0.682439823677962	0.998886363807577	1.37833670731501	83.1755360681064	76.6840076215277	1.90292478584308	2.59570087869982	t-test	E
YLR047C	FRE8	0.761649485182992	0.998886363807577	1.38143853937879	75.0955265596858	69.106176394014	2.52958634749759	3.55130519534367	t-test	E
